codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
42900004-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5688792.0
42900006-2024,Abilio Brunini,Deputado Federal,PL,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,6000000.0
42900005-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5879269.0
42900002-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
42900001-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1748960.0
42900005-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,2300000.0
42900007-2024,Abilio Brunini,Deputado Federal,PL,12,Educação,365,EDUCAÇÃO INFANTIL,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",00SU,APOIO À IMPLANTAÇÃO DE ESCOLAS PARA EDUCAÇÃO INFANTIL,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
42900006-2024,Abilio Brunini,Deputado Federal,PL,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,1735793.0
42900009-2024,Abilio Brunini,Deputado Federal,PL,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JQ,"APOIO A REALIZAÇÃO DE EVENTOS DE ESPORTE AMADOR, EDUCACIONAL, DE LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1050000.0
42900006-2024,Abilio Brunini,Deputado Federal,PL,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,750000.0
42900008-2024,Abilio Brunini,Deputado Federal,PL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,500000.0
42900010-2024,Abilio Brunini,Deputado Federal,PL,05,Defesa nacional,152,DEFESA NAVAL,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
42900002-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
42900002-2024,Abilio Brunini,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,253705.0
38970001-2024,Acácio Favacho,Deputado Federal,MDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,1000000.0
38970003-2024,Acácio Favacho,Deputado Federal,MDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,10000000.0
